Assault Rifles,,,,,,,,,
Firearm Name,Ruble Cost,USD Cost,Description,Loyalty Req,Bullet Type,,,,
HK-416A5,"?60,000","$6,000","HK416 Model designed to build on top of an already successful platform.
Customizable to various degrees.",Loyalty 1,5.56x45 mm,,,,
AK-12 ,"?62,000","$6,200",Russian-made Modular Rifle made to replace the AK-74M. 5.45 Calibur Rounds with Solid Stats all around.,Loyalty 1,5.45x39 mm,,,,
M4A1,"?25,000","$2,500","Company Produced Arma-Lite Rifles, in use by Island Security. 
Does not excel anywhere, but extremely customizable.",Loyalty 1,5.56x45 mm,,,,
Steyr AUG A3,"?51,000","$5,100",Bullpup Design. It's inherent design gives the user better stability.,Loyalty 1,5.56x45 mm,,,,
GR G36,"?44,000","$4,400","Germany's Old Service Rifle. Most popular with the Bundeswehr. 
While not as customizable as an AR, It's stats are excellent.",Loyalty 1,5.56x45 mm,,,,
AK103,?47000,"$4,700","AK Systems rifle utilizing a build similar to that of the 74. 
Uses 7.62 rounds to put holes in people.",Loyalty 1,7.62x39 mm,,,,
AK-74M,"?26,000","$2,600",Russian Military Surplus Rifle. Relatively Cheap to obtain and easy to use.,Loyalty 1,5.45x39 mm,,,,
HK433,"?72,000","$7,200","New Expiramental Assault Rifle looking to be utilized by British Special Forces. Modular, and uses 5.56 rounds",Loyalty 2,5.56x45 mm,,,,
Daniel Defense MK-18,"?58,000","$5,800","AR Platform designed with a Shorter Barrel. 
Suitable for CQB Enviroments with a Lighter Weight Focus",Loyalty 2,5.56x45 mm,,,,
SIG MCX,"?70,000","$7,000","New Prototype Rifle going through field tests. 
Uses .300 BLK rounds, with an internally surpressed barrel.",Loyalty 3,.300 BLK,,,,
MK.17,"?35,000","$3,500","A Sturdy and hard-hitting Assault Rifle. 
While on the heavier side of most ARs, it makes up for in it's sheer material penetration prowess.",Loyalty 3,7.62x51 mm,,,,
M4 SOPMOD (Custom),"?55,000","$5,500","Highly Modifed M4A1 Carbine, used primarily by US Special Forces under SOP Modifiactions. 
Nearly Identical to the AR-15, but sports calibur converstions and CQC Capability",Loyalty 3,5.56x45 mm,,,,
IWI Tar-21,"?40,000","$4,000","Lesser known Bullpup around the world compared to the AUG. 
Unlike the AUG however, sports much more customizability without the use of a conversion.",Loyalty 3,5.56x45 mm,,,,
Abakan AN-94,"?90,000","$9,000","Russia's Unique take on the AK Platform alongside the AK-12 and 15. 
It's first two bursts fire extremely fast and consistantly.
Has a rather unique reload well. Less Customization.",Loyalty 3,5.45x39 mm,,,,
H&K G41,"?30,000","$3,000","H&K designed AR, intended to replace the G3. 
Able to support a number of conversions, and sports familiar Iron-Sights.",Loyalty 3,5.56x45 mm,,,,
Sub Machine Guns,,,,,,,,,
Firearm Name,Ruble Cost,USD Cost,Description,Loyalty Req,Bullet Type,,,,
H&K MP5SD,"?25,000","$2,500","Standard Operations SMG for Covert Operations. 
It's Built-in Supressor decreases range.",Loyalty 1,9x19 mm,,,,
MP9,"?50,000","$5,000","A light, highly modular and extremely effective SMG indoors and in CQC Engagements.",Loyalty 1,9x19 mm,,,,
H&K UMP - 45,"?40,000","$4,000","Solid SMG chambered in .45 ACP. 
It's caliber makes it preform nearly on par with that of an AR.",Loyalty 1,.45 ACP,,,,
