Headwear,,,,,,
Equipment Name,Ruble Cost,USD Cost,Description + Effect,Requirements,,
6B47 Ratnik-BSh Helmet,"?30,000","$3,000","Ballistic Helmet in use by the Russian Military. 
Has Helmet Mount for NVG Peripherals. [Armor Class 3]",Loyalty 1,,
LZSh Light Helmet,"?28,000","$2,800","Lightweight Helmet made in Russia. 
Inspired greatly by the Ops-Core FAST Helmet, but to a lesser, more cheaper degree. [Armor Class 3]",Loyalty 1,,
Kiver-M Helmet,"?17,500","$1,750","Russian Ballistic Helmet with Covering. Does not support headphones, and limits hearing. 
Its weight is alot lighter however compared to other helms. [Armor Class 3]",Loyalty 1,,
SSSh-95 Sfera-S Helmet,"?50,000","$5,000","A similar model to the Kiver, featuring event stronger materials to ensure maximum protection. 
Heavier as a result. [Armor Class 3]",Loyalty 1,,
MSA ACH TC-2002 MICH Series Helm,"?80,000","$8,000","Modular ACH Helm, providing ample protection and comfort. 
Low Profile Design allows usage of NVGs without weighing the user down. [Armor Class 3]",Loyalty 1,,
MSA Gallet TC 800 High Cut Helm,"?75,000","$7,500","Ballistic Helmet in use by Police Forces and Special Forces alike. 
Highly Modular Design allows for additional armor plating to be applied. [Armor Class 3]",Loyalty 1,,
Diamond Age Bastion Helmet,"?95,000","$9,500","A simple, yet effective modular helmet akin to similar choices. 
Features less customizability, but is effective at protecting the user from a closer range. [Armor Class 3]",Loyalty 1,,
Ops-Core Fast MT Helm,"?100,000","$10,000","Extremely customizable ACH Platform favored by Special Forces around the world. 
With good ballistics all-around, it's a very safe bet. [Armor Class 4]",Loyalty 1,,
Crye Airframe ATX Helmet,"?85,000","$8,500","Unique Helmet Shape improves comfort for the user, all while upholding protection. 
With additional modifcations available, the Airframe can be tweaked to any need. [Armor Class 4]",Loyalty 2,,
Team Wendy Exfil Ballistic Helmet,"?95,000","$9,500","Recent Tactical Helmet Design out of the recent few years. 
Similar to that of the Ops-Cor FAST Helm, this helmet builds further upon user protection. 
Highly Rated across the board. [Armor Class 4]",Loyalty 2,,
Galvion Caiman Ballistic Helmet,"?90,000","$9,000","Lightweight Modular Helmet that prioitizes user weight and speed over customizability. 
Lighter than other helms, all without the loss of protection quality. [Armor Class 4]",Loyalty 2,,
Altyn Helmet,"?100,000","$10,000","Definitive Russian Heavy Ballistics Helmet, utilized the Spetznas Forces in 1980. 
Features a clear sightline visor and maximum protection. Heavy and bulky. [Armor Class 5]",Loyalty 3,,
Maska 1Sch Helmet,"?100,000","$10,000","Allows Communication between Members. 
Not much else aside from that.",Loyalty 3,,
Rys-T Helmet,"?200,000","$20,000","An improvement on the Altyn Helmet utilizing different materials. 
Provides even better protection than the other and extends its durability even more. [Armor Class 5]",Loyalty 3,,
Vulkan-5 Heavy Helmet,"?165,000","$16,500","The ultimate in Head Protection, the Vulkan-5 is at the top of it's class in protection, bar none.
Featuring an exceedingly strong face-visor and good material ballistics, [Armor Class 5]",Loyalty 3,,
,,,,,,
,,,,,,
,,,,,,
